ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M78314,207,TRUCK:SUV (FORD),,,,DUAL APX RADIO 700-800,Miles,10,125000,43,0,mi,0,hr,,ADM,48000,M89294,9000003384,4/12/2016 0:00,0,,,,No,Fair,0,,100,%,Excellent,0.9,9,%,Fair,0,,100,%,Excellent
M77660,207,TRUCK:SUV (FORD),ITS-02,FORD,EXPL,2016 FORD EXPLORER,Miles,10,125000,43,91209,mi,0,hr,2016,P89,48000,,9000002869,5/18/2016 0:00,21098.23,1/1/2016 0:00,5/18/2016 0:00,,No,Fair,10123,3.3,27,%,Fair,1,10,%,Fair,4.88,9.2,45,%,Good
M77659,207,TRUCK:SUV (FORD),941,FORD,EXPL,2016 FORD EXPLORER,Miles,10,125000,43,71354,mi,0,hr,2016,ADM,48000,,9000002868,5/18/2016 0:00,10180.06,1/1/2016 0:00,5/18/2016 0:00,,No,Fair,7928,6.8,43,%,Good,1,10,%,Fair,2.36,31.1,73,%,Good
M77658,207,TRUCK:SUV (FORD),913,FORD,EXPL,2016 FORD EXPLORER,Miles,10,125000,43,55658,mi,0,hr,2016,ADM,48000,,9000002867,5/18/2016 0:00,25947.01,1/1/2016 0:00,5/18/2016 0:00,,No,Fair,6184,11.2,55,%,Good,1,10,%,Fair,6.01,5.4,32,%,Fair
M77657,207,TRUCK:SUV (FORD),C-03,FORD,EXPL,2016 FORD EXPLORER,Miles,10,125000,43,52614,mi,0,hr,2016,ADM,48000,,9000002866,5/18/2016 0:00,14864.23,1/1/2016 0:00,5/18/2016 0:00,,No,Fair,5815,12.5,58,%,Good,1,10,%,Fair,3.4,18.1,62,%,Good
M76416,207,TRUCK:SUV (FORD),15-041,FORD,INPT,2015 FORD INTERCEPTOR,Miles,10,125000,43,90036,mi,0,hr,2015,POL,48000,,9000002637,2/23/2016 0:00,18533.95,1/1/2015 0:00,,,No,Fair,9734,3.6,28,%,Fair,0.8,8,%,Fair,4.29,12.1,52,%,Good
M76415,207,TRUCK:SUV (FORD),TO-17,FORD,INPT,2015 FORD INTERCEPTOR,Miles,10,125000,43,115246,mi,0,hr,2015,M05,48000,,9000002636,2/23/2016 0:00,22589.12,1/1/2015 0:00,,,No,Fair,12432,0.8,8,%,Fair,0.8,8,%,Fair,5.23,7.9,41,%,Good
M74584,207,TRUCK:SUV (FORD),TO-12,FORD,INPT,2014 FORD INTERCEPTOR,Miles,10,125000,43,148018,mi,0,hr,2014,M01,48000,,9000002161,3/26/2014 0:00,32190.27,1/1/2014 0:00,3/26/2014 0:00,,No,Poor,13255,-1.7,-18,%,Poor,-1.1,-11,%,Poor,6.1,2.7,16,%,Fair
M74399,207,TRUCK:SUV (FORD),PC-07,FORD,EXPL,"FORD EXPLORER, 2014",Miles,10,125000,43,83871,mi,0,hr,2014,ADM,48000,,9000002061,8/16/2013 0:00,26893.72,1/1/2014 0:00,8/16/2013 0:00,,No,Poor,7138,5.8,33,%,Fair,-1.8,-18,%,Poor,4.67,6.4,30,%,Fair
M74398,207,TRUCK:SUV (FORD),PC-14,FORD,EXPL,"FORD EXPLORER, 2014",Miles,10,125000,43,105129,mi,0,hr,2014,CAP,48000,,9000002060,8/16/2013 0:00,31249.83,1/1/2014 0:00,1/1/2014 0:00,,No,Poor,8933,2.2,16,%,Fair,-1.8,-18,%,Poor,5.43,3.4,19,%,Fair
M74394,207,TRUCK:SUV (FORD),CW-05,FORD,EXPL,"FORD EXPLORER, 2014",Miles,10,125000,43,104443,mi,0,hr,2014,CW,48000,,9000002056,8/16/2013 0:00,44188.65,1/1/2014 0:00,8/16/2013 0:00,,No,Poor,8877,2.3,17,%,Fair,-1.8,-18,%,Poor,7.67,-2,-15,%,Poor
M74393,207,TRUCK:SUV (FORD),PC-15,FORD,EXPL,"FORD EXPLORER, 2014",Miles,10,125000,43,119003,mi,0,hr,2014,ADM,48000,,9000002055,8/16/2013 0:00,34395.87,1/1/2014 0:00,8/16/2013 0:00,,No,Poor,10128,0.6,5,%,Fair,-1.8,-18,%,Poor,5.97,1.7,10,%,Fair
M74390,207,TRUCK:SUV (FORD),964,FORD,EXPL,"FORD EXPLORER, 2014     CALL # 964",Miles,10,125000,43,66214,mi,0,hr,2014,ADM,48000,,9000002052,8/16/2013 0:00,14887.71,1/1/2014 0:00,,,No,Poor,5635,10.4,47,%,Good,-1.8,-18,%,Poor,2.58,23.7,61,%,Good
M92313,201,TRUCK:PICKUP (FORD),601,,,2023 Ford F-150,Miles,10,200000,69,36813,mi,,,,M06,65000,,9000008110,6/30/2024 0:00,4417.56,,,,No,Excellent,40160,4.1,82,%,Excellent,9.1,91,%,Excellent,6.8,13.5,92,%,Excellent
M92312,201,TRUCK:PICKUP (FORD),101,,,2023 Ford F-150,Miles,10,200000,69,9788,mi,,,,M01,65000,M92311,9000008109,5/31/2024 0:00,8397.1,,,,No,Excellent,9788,19.4,95,%,Excellent,9,90,%,Excellent,12.92,6.5,84,%,Excellent
M92311,201,TRUCK:PICKUP (FORD),SS-01,,,2023 Ford F-150,Miles,10,200000,69,9310,mi,,,,CAP,65000,,9000008108,5/31/2024 0:00,7789.12,,,,No,Excellent,9310,20.5,95,%,Excellent,9,90,%,Excellent,11.98,7.1,85,%,Excellent
M92310,201,TRUCK:PICKUP (FORD),1402,FORD,F-150,2023 Ford F-150,Miles,10,200000,69,22792,mi,,,2023,CAP,65000,,9000008107,5/31/2024 0:00,8128.73,,,,No,Excellent,22650,7.8,89,%,Excellent,9,90,%,Excellent,12.51,6.7,84,%,Excellent
M92309,201,TRUCK:PICKUP (FORD),102,,,2023 Ford F-150,Miles,10,200000,69,8795,mi,,,,M01,65000,,9000008106,5/31/2024 0:00,6367.04,,,,No,Excellent,8795,21.7,96,%,Excellent,9,90,%,Excellent,9.8,9,88,%,Excellent
M92308,201,TRUCK:PICKUP (FORD),NEW 1601,,,2023 Ford F-150,Miles,10,200000,69,18887,mi,,,,M16,65000,,9000008105,5/31/2024 0:00,11542.23,,,,No,Good,18708,9.7,91,%,Excellent,9,90,%,Excellent,17.76,4.4,78,%,Good
M92307,201,TRUCK:PICKUP (FORD),1400,,,2023 Ford F-150,Miles,10,200000,69,16145,mi,,,,M14,65000,,9000008104,5/31/2024 0:00,11128.28,,,,No,Good,16145,11.4,92,%,Excellent,9,90,%,Excellent,17.12,4.6,79,%,Good
M92306,201,TRUCK:PICKUP (FORD),,,,2023 Ford F-150,Miles,10,200000,69,24215,mi,739,hr,,M04,65000,,9000008097,5/31/2024 0:00,7281.55,,,,No,Excellent,24215,7.3,88,%,Excellent,9,90,%,Excellent,11.2,7.7,86,%,Excellent
M92305,201,TRUCK:PICKUP (FORD),201,FORD,F150,2023 Ford F-150,Miles,10,200000,69,22396,mi,474,hr,2023,M02,65000,,9000008102,5/31/2024 0:00,8752.13,,,,No,Excellent,22396,7.9,89,%,Excellent,9,90,%,Excellent,13.46,6.2,83,%,Excellent
M92304,201,TRUCK:PICKUP (FORD),401,,,2023 Ford F-150,Miles,10,200000,69,23270,mi,,,,M04,65000,,9000008096,5/31/2024 0:00,7360.91,,,,No,Excellent,23270,7.6,88,%,Excellent,9,90,%,Excellent,11.32,7.6,86,%,Excellent
M92303,201,TRUCK:PICKUP (FORD),,,,2023 Ford F-150,Miles,10,200000,69,13547,mi,,,,M05,65000,,9000008100,5/31/2024 0:00,7797.32,,,,No,Excellent,13480,13.8,93,%,Excellent,9,90,%,Excellent,12,7.1,85,%,Excellent
M92302,201,TRUCK:PICKUP (FORD),NEW 801,FORD F-150,F-150,2023 Ford F-150,Miles,10,200000,69,9702,mi,0,hr,2023,M08,65000,,9000008099,5/31/2024 0:00,9467.24,,,,No,Excellent,9702,19.6,95,%,Excellent,9,90,%,Excellent,14.56,5.6,82,%,Excellent
M92301,201,TRUCK:PICKUP (FORD),NEW 1102,,,2023 Ford F-150,Miles,10,200000,69,27357,mi,,,,M11,65000,,9000008095,5/31/2024 0:00,6700.44,,,,No,Excellent,27152,6.4,86,%,Excellent,9,90,%,Excellent,10.31,8.4,87,%,Excellent
m92300,201,TRUCK:PICKUP (FORD),1101,FORD,F-150,2023 Ford F-150,Miles,10,200000,69,25289,mi,,,2023,M11,65000,,9000008103,12/31/2023 0:00,12775.25,,,,No,Good,17798,9.8,87,%,Excellent,8.6,86,%,Excellent,9.7,7.8,76,%,Good
M92299,201,TRUCK:PICKUP (FORD),301,FORD,F-150,2023 Ford F-150,Miles,10,200000,69,24615,mi,,,2023,M03,65000,,9000008101,12/31/2023 0:00,14090.56,,,,No,Good,17375,10.1,88,%,Excellent,8.6,86,%,Excellent,10.84,6.7,73,%,Good
M92298,201,TRUCK:PICKUP (FORD),701,FORD,F-150,2023 Ford F-150,Miles,10,200000,69,31942,mi,,,2023,M07,65000,,9000008098,12/31/2023 0:00,12123.72,,,,No,Good,22547,7.5,84,%,Excellent,8.6,86,%,Excellent,9.33,8.2,77,%,Good
M90944,201,TRUCK:PICKUP (FORD),RE-06,FORD F250,F250 UTILITY BOX,2024 FORD F350 SRV BODY 21-0099,Miles,10,200000,69,945,mi,,,2024,RL2,65000,,9000008940,2/28/2025 0:00,5991.68,,,,Yes,Excellent,3780,52.7,100,%,Excellent,9.8,98,%,Excellent,,,88,%,Excellent
M90943,201,TRUCK:PICKUP (FORD),RE-05,FORD F250,F250 UTILITY BOX,2024 FORD F350  SRV BODY 21-0099,Miles,10,200000,69,3035,mi,,,2024,RL2,65000,,9000008939,2/28/2025 0:00,7828.15,,,,No,Excellent,11112,17.7,99,%,Excellent,9.8,98,%,Excellent,,,85,%,Excellent
M90942,201,TRUCK:PICKUP (FORD),RE-04,FORD,F250,2024 FORD F350  SRV BODY 21-0099,Miles,10,200000,69,4138,mi,,,2024,RL2,65000,,9000008938,2/28/2025 0:00,5960.06,,,,No,Excellent,15740,12.5,98,%,Excellent,9.8,98,%,Excellent,,,89,%,Excellent
M90941,201,TRUCK:PICKUP (FORD),RE-02,FORD F250,F250,2024 FORD F350  SRV BODY 21-0099,Miles,10,200000,69,150,mi,,,2024,CAP,65000,,9000008937,2/28/2025 0:00,5600.2,,,,Yes,Excellent,2780,71.7,100,%,Excellent,9.8,98,%,Excellent,,,89,%,Excellent
M90939,201,TRUCK:PICKUP (FORD),CAG-01,FORD,F-150 LIGHTNING,2023 FORD LIGHTNING F-150 24-416CMSBOSS4P63043,Miles,10,200000,69,1099,mi,0,hr,2024,CAP,65000,,9000008935,2/28/2025 0:00,8581.79,,,,No,Excellent,4396,45.2,99,%,Excellent,9.8,98,%,Excellent,,,83,%,Excellent
M87285,201,TRUCK:PICKUP (FORD),,,,FORD F150 PICKP 2023,Miles,10,200000,69,24,mi,,,,CAP,65000,,9000008389,11/30/2024 0:00,2337.75,,,,Yes,Excellent,48,4166.2,100,%,Excellent,9.5,95,%,Excellent,3.6,26.5,96,%,Excellent
M87284,201,TRUCK:PICKUP (FORD),802,,,FORD F150 PICKP 2023,Miles,10,200000,69,24,mi,,,,CAP,65000,,9000008388,11/30/2024 0:00,552.1,,,,Yes,Excellent,48,4166.2,100,%,Excellent,9.5,95,%,Excellent,0.85,116.4,99,%,Excellent
M87283,201,TRUCK:PICKUP (FORD),1602,,,FORD F150 PICKP 2023,Miles,10,200000,69,5,mi,,,,CAP,65000,,9000008387,11/30/2024 0:00,1658.27,,,,Yes,Excellent,10,19999.5,100,%,Excellent,9.5,95,%,Excellent,2.55,38,97,%,Excellent
M87282,201,TRUCK:PICKUP (FORD),,,,FORD F150 PICKP 2023,Miles,10,200000,69,144,mi,,,,CAP,65000,,9000008386,11/30/2024 0:00,17409.59,,,,Yes,Good,288,693.9,100,%,Excellent,9.5,95,%,Excellent,26.78,2.5,67,%,Good
M87281,201,TRUCK:PICKUP (FORD),1202,FORD,F-150,FORD F150 PICKP 2023,Miles,10,200000,69,10598,mi,0,hr,2023,M12,65000,,9000008385,11/30/2024 0:00,33254.45,,,,No,Fair,20962,9,95,%,Excellent,9.5,95,%,Excellent,51.16,0.7,36,%,Fair
M87280,201,TRUCK:PICKUP (FORD),,,,FORD F150 PICKP 2023,Miles,10,200000,69,0,mi,0,hr,,CAP,65000,,9000008384,11/30/2024 0:00,6605.19,,,,No,Excellent,0,,100,%,Excellent,9.5,95,%,Excellent,9.49,9.3,88,%,Excellent
M87279,201,TRUCK:PICKUP (FORD),502,FORD,F150,FORD F150 PICKP 2023,Miles,10,200000,69,13327,mi,,,2023,M05,65000,,9000008383,10/31/2024 0:00,33626.94,,,,No,Fair,22846,8.2,93,%,Excellent,9.5,95,%,Excellent,51.73,0.7,35,%,Fair
M87278,201,TRUCK:PICKUP (FORD),NEW 202,,,FORD F150 PICKP 2023,Miles,10,200000,69,250,mi,,,,CAP,65000,,9000008382,10/31/2024 0:00,1576.17,,,,Yes,Excellent,429,465.6,100,%,Excellent,9.5,95,%,Excellent,2.42,40.1,97,%,Excellent
M87277,201,TRUCK:PICKUP (FORD),NEW 1401,,,FORD F150 PICKP 2023,Miles,10,200000,69,27,mi,,,,CAP,65000,,9000008381,10/31/2024 0:00,706.85,,,,Yes,Excellent,46,4347.2,100,%,Excellent,9.5,95,%,Excellent,1.09,90.5,99,%,Excellent
M87276,201,TRUCK:PICKUP (FORD),,,,FORD F150 PICKP 2023,Miles,10,200000,69,0,mi,0,hr,,CAP,65000,,9000008380,10/31/2024 0:00,0,,,,No,Excellent,0,,100,%,Excellent,9.5,95,%,Excellent,0,,100,%,Excellent
M87275,201,TRUCK:PICKUP (FORD),,,,FORD F150 PICKP 2023,Miles,10,200000,69,0,mi,0,hr,,CAP,65000,,9000008379,10/31/2024 0:00,0,,,,No,Excellent,0,,100,%,Excellent,9.5,95,%,Excellent,0,,100,%,Excellent
M81573,201,TRUCK:PICKUP (FORD),C-16,FORD,F250,2017 F250 PICK UP,Miles,10,200000,69,114992,mi,0,hr,2017,CRP,65000,M81573,9000005092,1/16/2018 0:00,50688.59,1/1/2017 0:00,1/16/2018 0:00,,No,Fair,15681,5.4,43,%,Good,2.7,27,%,Fair,11.14,0.2,3,%,Fair
M81567,201,TRUCK:PICKUP (FORD),302,FORD,F150,2017 FORD PICK UP,Miles,10,200000,69,210662,mi,0,hr,2017,M03,65000,M81567,9000005091,12/21/2017 0:00,40637.12,1/1/2017 0:00,12/21/2017 0:00,,No,Poor,28373,-0.4,-5,%,Poor,2.6,26,%,Fair,7.81,2.8,22,%,Fair
M81566,201,TRUCK:PICKUP (FORD),802,FORD,F150,2017 FORD PICK UP,Miles,10,200000,69,173416,mi,0,hr,2017,M08,65000,M81566,9000005090,12/21/2017 0:00,28932.26,1/1/2017 0:00,12/21/2017 0:00,,No,Fair,23342,1.2,13,%,Fair,2.6,26,%,Fair,5.45,8.3,45,%,Good
M81565,201,TRUCK:PICKUP (FORD),1602,FORD,F150,2017 FORD PICK UP,Miles,10,200000,69,210051,mi,0,hr,2017,CAP,65000,M81565,9000005089,12/21/2017 0:00,30291.93,1/1/2017 0:00,12/21/2017 0:00,,No,Poor,28321,-0.4,-5,%,Poor,2.6,26,%,Fair,5.83,7.2,42,%,Good
M77758,201,TRUCK:PICKUP (FORD),OLD 801,2016,FORD,FORD F150 PICK UP TRUCK,Miles,10,200000,69,192868,mi,0,hr,2016,CAP,65000,,9000002932,11/22/2016 0:00,40815.62,1/1/2016 0:00,11/22/2016 0:00,,Yes,Fair,22690,0.3,4,%,Fair,1.5,15,%,Fair,6.96,3.1,22,%,Fair
M77757,201,TRUCK:PICKUP (FORD),702,FORD,F-150,FORD F150 PICK UP TRUCK,Miles,10,200000,69,231294,mi,0,hr,2016,M07,65000,M77757,9000002931,11/22/2016 0:00,51863.09,1/1/2016 0:00,11/22/2016 0:00,,No,Poor,27189,-1.1,-16,%,Poor,1.5,15,%,Fair,8.87,0,0,%,Fair
M77756,201,TRUCK:PICKUP (FORD),1606,FORD,F150,FORD F150 PICK UP TRUCK,Miles,10,200000,69,106235,mi,0,hr,2016,CAP,65000,M77756,9000002930,11/22/2016 0:00,108771.36,1/1/2016 0:00,11/22/2016 0:00,,No,Critical,12498,7.5,47,%,Good,1.5,15,%,Fair,18.5,-5.8,-108,%,Critical
M77755,201,TRUCK:PICKUP (FORD),,FORD,F150,FORD F150 PICK UP TRUCK 2016,Miles,10,200000,69,229777,mi,0,hr,2016,CAP,65000,M77755,9000002929,11/22/2016 0:00,52278.27,1/1/2016 0:00,11/22/2016 0:00,,No,Poor,27033,-1.1,-15,%,Poor,1.5,15,%,Fair,8.94,-0.1,-1,%,Poor
M77754,201,TRUCK:PICKUP (FORD),TR-06,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,141306,mi,0,hr,2016,CAP,65000,M77754,9000002928,10/13/2016 0:00,40455.53,1/1/2016 0:00,10/13/2016 0:00,,Yes,Fair,16463,3.6,29,%,Fair,1.4,14,%,Fair,6.92,3.2,22,%,Fair
M77753,201,TRUCK:PICKUP (FORD),TR-07,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,164813,mi,0,hr,2016,CAP,65000,M77753,9000002927,10/13/2016 0:00,40374.19,1/1/2016 0:00,10/13/2016 0:00,,No,Fair,19202,1.8,18,%,Fair,1.4,14,%,Fair,6.9,3.2,22,%,Fair
M77752,201,TRUCK:PICKUP (FORD),OLD 401,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,193658,mi,0,hr,2016,CAP,65000,M77752,9000002926,10/13/2016 0:00,45020.96,1/1/2016 0:00,10/13/2016 0:00,,No,Fair,22562,0.3,3,%,Fair,1.4,14,%,Fair,7.7,1.7,13,%,Fair
M77751,201,TRUCK:PICKUP (FORD),OLD 1402,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,246958,mi,0,hr,2016,CAP,65000,M77751,9000002925,10/13/2016 0:00,62607.38,1/1/2016 0:00,10/13/2016 0:00,,No,Poor,28772,-1.6,-23,%,Poor,1.4,14,%,Fair,10.7,-1.9,-20,%,Poor
M77750,201,TRUCK:PICKUP (FORD),202,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,194779,mi,6902,hr,2016,M02,65000,M77750,9000002924,10/13/2016 0:00,45100.91,1/1/2016 0:00,10/13/2016 0:00,,No,Fair,22693,0.2,3,%,Fair,1.4,14,%,Fair,7.71,1.7,13,%,Fair
M77749,201,TRUCK:PICKUP (FORD),1201,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,245724,mi,0,hr,2016,CAP,65000,M77749,9000002923,10/12/2016 0:00,33205.02,1/1/2016 0:00,10/12/2016 0:00,,No,Poor,28628,-1.6,-23,%,Poor,1.4,14,%,Fair,5.68,6.4,36,%,Fair
M77748,201,TRUCK:PICKUP (FORD),1202,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,252482,mi,0,hr,2016,CAP,65000,M77748,9000002922,10/12/2016 0:00,37768.48,1/1/2016 0:00,10/12/2016 0:00,,No,Poor,29415,-1.8,-26,%,Poor,1.4,14,%,Fair,6.39,4.4,28,%,Fair
M77746,201,TRUCK:PICKUP (FORD),OLD 1400,FORD,F150,2016 FORD F150 PICK UP 4WD,Miles,10,200000,69,187730,mi,0,hr,2016,CAP,65000,M77746,9000002920,10/12/2016 0:00,87375.55,1/1/2016 0:00,10/12/2016 0:00,,Yes,Critical,21844,0.6,6,%,Fair,1.4,14,%,Fair,14.83,-4.5,-67,%,Critical
M74632,201,TRUCK:PICKUP (FORD),H-98,FORD,F250,2014 FORD F250 PICK UP,Miles,10,200000,69,22572,mi,0,hr,2014,HPR,65000,,9000002196,11/26/2013 0:00,63675.91,1/1/2014 0:00,11/26/2013 0:00,,Yes,Poor,1963,90.4,89,%,Excellent,-1.5,-15,%,Poor,8.16,-2.8,-22,%,Poor
M74501,201,TRUCK:PICKUP (FORD),1206,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,328239,mi,0,hr,2013,M12,65000,M74501,9000002087,11/26/2013 0:00,296042.49,1/1/2013 0:00,11/26/2013 0:00,,No,Critical,28519,-4.5,-64,%,Critical,-1.5,-15,%,Poor,37.88,-12.4,-468,%,Critical
M74500,201,TRUCK:PICKUP (FORD),OLD 1102,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,264805,mi,0,hr,2013,CAP,65000,M74500,9000002086,11/26/2013 0:00,78547.68,1/1/2013 0:00,11/26/2013 0:00,,No,Critical,23027,-2.8,-32,%,Poor,-1.5,-15,%,Poor,10.07,-5.1,-51,%,Critical
M74498,201,TRUCK:PICKUP (FORD),601,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,269453,mi,0,hr,2013,CAP,65000,M74498,9000002084,11/26/2013 0:00,53586.16,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,23431,-3,-35,%,Poor,-1.5,-15,%,Poor,6.87,-0.4,-3,%,Poor
M74496,201,TRUCK:PICKUP (FORD),306,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,160725,mi,0,hr,2013,M03,65000,M74496,9000002082,11/26/2013 0:00,57429.53,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,13964,2.8,20,%,Fair,-1.5,-15,%,Poor,7.36,-1.4,-10,%,Poor
M74495,201,TRUCK:PICKUP (FORD),TR-06,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,240721,mi,0,hr,2013,M11,65000,,9000002081,11/26/2013 0:00,63602.16,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,20902,-1.9,-20,%,Poor,-1.5,-15,%,Poor,8.15,-2.7,-22,%,Poor
M74494,201,TRUCK:PICKUP (FORD),1401,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,224418,mi,0,hr,2013,CAP,65000,M74494,9000002080,11/26/2013 0:00,58144.39,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,19515,-1.3,-12,%,Poor,-1.5,-15,%,Poor,7.38,-1.4,-11,%,Poor
M74493,201,TRUCK:PICKUP (FORD),501,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,335640,mi,0,hr,2013,CAP,65000,M74493,9000002079,11/26/2013 0:00,64507.41,1/1/2013 0:00,11/26/2013 0:00,,No,Critical,29186,-4.6,-68,%,Critical,-1.5,-15,%,Poor,8.27,-2.9,-24,%,Poor
M74492,201,TRUCK:PICKUP (FORD),,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,226840,mi,0,hr,2013,CAP,65000,M74492,9000002078,11/26/2013 0:00,58878.83,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,19725,-1.4,-13,%,Poor,-1.5,-15,%,Poor,7.55,-1.8,-13,%,Poor
M74491,201,TRUCK:PICKUP (FORD),502,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,270500,mi,0,hr,2013,CAP,65000,M74491,9000002077,11/26/2013 0:00,54043.96,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,23522,-3,-35,%,Poor,-1.5,-15,%,Poor,6.93,-0.6,-4,%,Poor
M74490,201,TRUCK:PICKUP (FORD),602,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,190360,mi,0,hr,2013,CAP,65000,M74490,9000002076,11/26/2013 0:00,41949.39,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,16553,0.6,5,%,Fair,-1.5,-15,%,Poor,5.38,3.6,19,%,Fair
M74488,201,TRUCK:PICKUP (FORD),402,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,283478,mi,0,hr,2013,CAP,65000,M74488,9000002075,11/26/2013 0:00,52875.76,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,24650,-3.4,-42,%,Poor,-1.5,-15,%,Poor,6.78,-0.2,-2,%,Poor
M74487,201,TRUCK:PICKUP (FORD),TR-08,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,132036,mi,0,hr,2013,CAP,65000,M74487,9000002074,11/26/2013 0:00,34835.42,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,11481,5.9,34,%,Fair,-1.5,-15,%,Poor,4.47,7.4,33,%,Fair
M74486,201,TRUCK:PICKUP (FORD),Auction,FORD,F150,2013 F-150 FORD PICK UP,Miles,10,200000,69,147621,mi,0,hr,2013,CAP,65000,,9000002073,11/26/2013 0:00,70694.99,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,12837,4.1,26,%,Fair,-1.5,-15,%,Poor,9.06,-4,-36,%,Poor
M74484,201,TRUCK:PICKUP (FORD),PC-30,FORD,F150,2013 F-150 FORD PICK UP     H-42,Miles,10,200000,69,130334,mi,0,hr,2013,HPR,65000,,9000002071,11/26/2013 0:00,22817.11,1/1/2013 0:00,11/26/2013 0:00,,No,Poor,11333,6.1,35,%,Fair,-1.5,-15,%,Poor,2.93,19.2,56,%,Good
M69828,201,TRUCK:PICKUP (FORD),TR-07,FORD,F150,"Ford 150, 2010 4x4",Miles,10,200000,69,184051,mi,0,hr,2010,CAP,65000,M69828,9000001520,12/15/2009 0:00,54256,1/1/2010 0:00,12/15/2009 0:00,,No,Critical,11930,1.3,8,%,Fair,-5.4,-54,%,Critical,5.22,-0.8,-4,%,Poor
M68448,201,TRUCK:PICKUP (FORD),806,FORD,F250,2009 FORD F150 PICK UP,Miles,10,200000,69,100513,mi,8698,hr,2009,M08,65000,M68448,9000001283,12/29/2008 0:00,110348.27,1/1/2009 0:00,12/29/2008 0:00,,No,Critical,6118,16.3,50,%,Good,-6.4,-64,%,Critical,9.76,-11,-107,%,Critical
M67139,201,TRUCK:PICKUP (FORD),SS-02,FORD,F150,FORD F150 PICKUP 2007,Miles,10,200000,69,105528,mi,0,hr,2008,CSS,65000,M67139,9000001099,10/1/2007 0:00,91342.35,1/1/2008 0:00,10/1/2007 0:00,,No,Critical,6002,15.7,47,%,Good,-7.6,-76,%,Critical,7.81,-9.7,-76,%,Critical
M65784,201,TRUCK:PICKUP (FORD),1106,FORD,F250,"FORD F250 TRUCK, DENNISON CORP",Miles,10,200000,69,137088,mi,0,hr,2007,M11,65000,M65874,9000000896,9/30/2006 0:00,79888.8,1/1/2007 0:00,9/30/2006 0:00,,No,Critical,7344,8.6,31,%,Fair,-8.6,-86,%,Critical,6.45,-8.2,-53,%,Critical
M65783,201,TRUCK:PICKUP (FORD),706,FORD,F250,2007 FORD F250 PICKUP,Miles,10,200000,69,144446,mi,0,hr,2007,M07,65000,M65783,9000000895,9/30/2006 0:00,210324.33,1/1/2007 0:00,9/30/2006 0:00,,No,Critical,7725,7.2,28,%,Fair,-8.6,-86,%,Critical,17.02,-17.9,-304,%,Critical
M65782,201,TRUCK:PICKUP (FORD),606,FORD,F250,"FORD F250 TRUCK, PICKUP",Miles,10,200000,69,79173,mi,0,hr,2007,M06,65000,M65782,9000000894,9/30/2006 0:00,55625.2,1/1/2007 0:00,9/30/2006 0:00,,No,Critical,4241,28.5,60,%,Good,-8.6,-86,%,Critical,4.5,-1.5,-7,%,Poor
